DATE,ORIGINAL,PROMO,VERY_ORIGINAL
2022-11-19,3537.00,1970.00,3537.00
2022-11-20,3537.00,1970.00,3537.00
2022-11-21,1970.00,1675.00,3537.00
2022-11-22,1970.00,1675.00,3537.00
2022-11-23,1970.00,1675.00,3537.00
2022-11-24,1970.00,1675.00,3537.00
2022-11-25,1970.00,1675.00,3537.00
2022-11-26,1970.00,1675.00,3537.00
2022-11-27,1970.00,1675.00,3537.00
2022-11-28,1970.00,1675.00,3537.00
2022-11-29,1970.00,1675.00,3537.00
2022-11-30,1970.00,1675.00,3537.00
2022-12-01,1970.00,1675.00,3537.00
2022-12-02,1970.00,1675.00,3537.00
2022-12-03,1970.00,1675.00,3537.00
2022-12-04,1970.00,1675.00,3537.00
2022-12-05,1970.00,1675.00,3537.00
2022-12-06,1970.00,1675.00,3537.00
2022-12-07,1970.00,1675.00,3537.00
2022-12-08,1970.00,1675.00,3537.00
2022-12-09,1970.00,1675.00,3537.00
2022-12-10,1970.00,1675.00,3537.00
2022-12-11,1970.00,1675.00,3537.00
2022-12-12,1970.00,1675.00,3537.00
2022-12-13,1970.00,1675.00,3537.00
2022-12-14,1970.00,1675.00,3537.00
2022-12-15,1970.00,1675.00,3537.00
2022-12-16,1970.00,1675.00,3537.00
2022-12-17,1970.00,1675.00,3537.00
2022-12-18,1970.00,1675.00,3537.00
2022-12-19,1970.00,1675.00,3537.00
2022-12-20,1970.00,1675.00,3537.00
2022-12-21,1970.00,1675.00,3537.00
2022-12-22,1970.00,1675.00,3537.00
2022-12-23,1970.00,1675.00,3537.00
2022-12-24,1970.00,1675.00,3537.00
2022-12-25,1970.00,1675.00,3537.00
2022-12-26,1970.00,1675.00,3537.00
2022-12-27,1970.00,1675.00,3537.00
2022-12-28,1970.00,1675.00,3537.00
2022-12-29,1970.00,1675.00,3537.00
2022-12-30,1970.00,1675.00,3537.00
2022-12-31,1970.00,1675.00,3537.00
2023-01-01,1970.00,1675.00,3537.00
2023-01-02,3537.00,1970.00,3537.00
2023-01-03,3537.00,1970.00,3537.00
2023-01-04,3537.00,1970.00,3537.00
2023-01-05,3537.00,1970.00,3537.00
2023-01-06,3537.00,1970.00,3537.00
2023-01-07,3537.00,1970.00,3537.00
2023-01-08,3537.00,1970.00,3537.00
2023-01-09,3537.00,1970.00,3537.00
2023-01-10,3537.00,1970.00,3537.00
2023-01-11,3537.00,1970.00,3537.00
2023-01-12,3537.00,1970.00,3537.00
2023-01-13,3537.00,1970.00,3537.00
2023-01-14,3537.00,1970.00,3537.00
2023-01-15,3537.00,1970.00,3537.00
2023-01-16,3537.00,1970.00,3537.00
2023-01-17,3537.00,1970.00,3537.00
2023-01-18,3537.00,1970.00,3537.00
2023-01-19,3537.00,1970.00,3537.00
2023-01-20,3537.00,1970.00,3537.00
2023-01-21,3537.00,1970.00,3537.00
2023-01-22,3537.00,1970.00,3537.00
2023-01-23,3537.00,1970.00,3537.00
2023-01-24,3537.00,1970.00,3537.00
2023-01-25,3537.00,1970.00,3537.00
2023-01-26,3537.00,1970.00,3537.00
2023-01-27,3537.00,1970.00,3537.00
2023-01-28,3537.00,1970.00,3537.00
